process_id,pre_rinse,caustic,intermediate_rinse,acid,final_rinse,sequence,phases,summary_length
20232,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20233,1,1,1,1,1,11111,['pre_rinse'],160
20234,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20235,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20238,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
20240,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
20242,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20243,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20244,1,1,1,1,1,11111,['caustic'],160
20249,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
20250,1,1,1,1,1,11111,['pre_rinse'],320
20252,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20253,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20263,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20264,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20268,1,1,1,1,1,11111,['pre_rinse'],160
20269,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20270,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
20272,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20275,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20277,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20279,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20281,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
20287,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20288,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
20293,1,1,1,1,1,11111,['pre_rinse'],480
20294,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20295,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
20296,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20298,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
20303,1,1,0,0,1,11001,['pre_rinse'],320
20305,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20306,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20307,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
20309,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20310,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20311,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20312,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20313,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20314,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20316,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20332,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20336,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20337,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
20344,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20345,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
20347,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20348,1,1,0,0,1,11001,['pre_rinse'],160
20350,1,1,1,1,1,11111,['pre_rinse'],640
20355,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20357,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
20358,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20361,1,0,0,1,1,10011,['acid'],640
20362,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20366,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
20370,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20375,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20378,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
20379,1,0,0,1,1,10011,['acid'],320
20384,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20386,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20387,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20389,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20393,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20396,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20397,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20399,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
20403,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20404,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20412,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
20413,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20420,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20421,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20422,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20423,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20426,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20431,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20433,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20434,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20436,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20440,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20447,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
20448,1,0,0,1,1,10011,['acid'],640
20449,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20453,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20454,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20455,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20457,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20459,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20460,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20463,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20465,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
20466,1,1,0,0,1,11001,['caustic'],480
20467,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20472,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20473,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20474,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
20476,1,1,1,1,1,11111,['pre_rinse'],320
20478,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20484,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20487,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20488,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
20490,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
20493,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20494,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20496,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20499,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
20502,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20504,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20506,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20509,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
20513,1,0,0,1,1,10011,['acid'],640
20515,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20522,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20524,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20536,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20537,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
20542,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
20543,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20546,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20553,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
20554,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20557,1,1,1,1,1,11111,['pre_rinse'],160
20558,1,1,0,0,1,11001,['pre_rinse'],160
20560,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
20564,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
20565,1,1,1,1,1,11111,['pre_rinse'],320
20566,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20568,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20569,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20570,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20571,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20574,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20576,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20577,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20578,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20579,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
20580,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
20587,1,1,1,1,1,11111,['pre_rinse'],640
20592,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20593,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20595,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20596,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20598,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20599,1,0,0,1,1,10011,['acid'],160
20602,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20603,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
20605,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20606,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
20608,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20612,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20613,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20615,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20616,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20618,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20619,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20623,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20626,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20627,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
20631,1,1,1,1,1,11111,['pre_rinse'],640
20634,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20635,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20637,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20645,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20652,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20656,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20659,1,0,0,1,1,10011,['acid'],160
20660,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
20661,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
20666,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
20667,1,0,0,1,1,10011,['acid'],320
20669,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
20677,1,1,0,0,1,11001,['pre_rinse'],160
20681,1,1,0,0,1,11001,['pre_rinse'],480
20684,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
20686,1,0,0,1,1,10011,['acid'],480
20688,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20689,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20690,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20694,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20695,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20700,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20703,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20704,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20707,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20711,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20715,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20718,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
20719,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20720,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
20722,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
20724,1,1,1,1,1,11111,['pre_rinse'],480
20728,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20732,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20734,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
20736,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
20737,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20740,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
20746,1,1,1,1,1,11111,['pre_rinse'],320
20748,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20753,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20754,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20756,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20757,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
20759,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
20760,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20762,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
20763,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20766,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20767,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20772,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20778,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20781,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20798,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
20801,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20803,1,0,0,1,1,10011,['acid'],640
20804,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20808,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20811,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20812,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
20813,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20815,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
20816,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20818,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20822,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20823,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
20824,1,1,1,1,1,11111,['pre_rinse'],320
20826,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20829,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20834,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
20835,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20837,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20840,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20844,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20849,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20850,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20853,1,0,0,1,1,10011,['acid'],160
20854,1,1,1,1,1,11111,['pre_rinse'],160
20856,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20857,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20859,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20861,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
20864,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20865,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20866,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20869,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20871,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20872,1,1,1,1,1,11111,['pre_rinse'],160
20875,1,0,0,1,1,10011,['acid'],160
20877,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
20881,1,1,1,1,1,11111,['pre_rinse'],320
20882,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20884,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20886,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20887,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20891,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20893,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20894,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20895,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20896,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
20897,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
20905,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20906,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20907,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20909,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
20913,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
20916,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
20923,1,1,0,0,1,11001,['pre_rinse'],160
20924,1,1,1,1,1,11111,['pre_rinse'],640
20926,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
20930,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
20932,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20933,1,1,1,1,1,11111,['pre_rinse'],160
20934,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20935,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
20944,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20945,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
20947,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
20948,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
20950,1,1,1,1,1,11111,['pre_rinse'],640
